Date,Open,High,Low,Close,Adj Close,Volume
,CCI,CCI,CCI,CCI,CCI,CCI
2015-01-02,78.86000061035156,79.93000030517578,78.72000122070312,79.51000213623047,51.59281921386719,2133900
2015-01-05,79.08999633789062,79.31999969482422,78.75,79.0,51.26188278198242,2962900
2015-01-06,79.26000213623047,79.91999816894531,78.56999969482422,78.8499984741211,51.164546966552734,4014400
2015-01-07,79.3499984741211,80.66999816894531,79.06999969482422,80.5,52.235206604003906,4292400
2015-01-08,80.91999816894531,82.31999969482422,80.69999694824219,81.7699966430664,53.059303283691406,5096600
2015-01-09,81.94999694824219,82.12000274658203,81.44999694824219,81.62000274658203,52.961971282958984,1933800
2015-01-12,81.91999816894531,82.11000061035156,81.30000305175781,81.5199966430664,52.89707946777344,2512500
2015-01-13,82.0999984741211,82.22000122070312,79.98999786376953,81.33000183105469,52.77378845214844,4029500
2015-01-14,80.94000244140625,81.80000305175781,80.4800033569336,81.6500015258789,52.9814453125,4040100
2015-01-15,81.86000061035156,82.20999908447266,81.55000305175781,81.62999725341797,52.96846389770508,2609800
2015-01-16,81.72000122070312,82.75,81.68000030517578,82.62999725341797,53.617332458496094,4539200
2015-01-20,82.87999725341797,83.06999969482422,81.69999694824219,82.01000213623047,53.21504592895508,3330800
2015-01-21,81.6500015258789,81.8499984741211,81.16000366210938,81.36000061035156,52.79325485229492,3801700
2015-01-22,83.76000213623047,85.45999908447266,83.3499984741211,85.25,55.317413330078125,6469200
2015-01-23,85.45999908447266,87.80999755859375,85.45999908447266,86.83000183105469,56.342647552490234,5424000
2015-01-26,86.94000244140625,88.22000122070312,86.27999877929688,88.05000305175781,57.134300231933594,4765200
2015-01-27,87.58999633789062,88.3499984741211,87.30000305175781,87.80000305175781,56.972084045410156,2777100
2015-01-28,88.44999694824219,88.79000091552734,87.12999725341797,87.16000366210938,56.556793212890625,3545200
2015-01-29,87.1500015258789,87.18000030517578,85.6500015258789,86.76000213623047,56.297237396240234,3046600
2015-01-30,86.58000183105469,87.56999969482422,86.16999816894531,86.51000213623047,56.1350212097168,3608500
2015-02-02,86.58999633789062,86.70999908447266,85.0199966430664,86.36000061035156,56.037696838378906,4003000
2015-02-03,86.29000091552734,87.83999633789062,85.6500015258789,87.23999786376953,56.60869216918945,3468600
2015-02-04,86.77999877929688,87.5,85.91999816894531,86.2699966430664,55.979286193847656,3071900
2015-02-05,86.52999877929688,87.18000030517578,86.20999908447266,86.7300033569336,56.27776336669922,4424200
2015-02-06,87.22000122070312,88.86000061035156,86.20999908447266,86.66000366210938,56.232357025146484,6463100
2015-02-09,86.23999786376953,86.94999694824219,85.7300033569336,86.19000244140625,55.92737579345703,3888600
2015-02-10,86.58000183105469,87.3499984741211,86.31999969482422,87.16999816894531,56.56328582763672,5152400
2015-02-11,87.31999969482422,87.44999694824219,86.26000213623047,87.18000030517578,56.569766998291016,2239300
2015-02-12,87.30000305175781,87.73999786376953,86.81999969482422,87.58999633789062,56.8358268737793,1873100
2015-02-13,87.58999633789062,88.01000213623047,87.02999877929688,88.0,57.10184860229492,2788600
2015-02-17,88.44999694824219,89.44000244140625,87.56999969482422,87.5999984741211,56.8422966003418,4077300
2015-02-18,87.87999725341797,88.23999786376953,87.4000015258789,88.19999694824219,57.23163986206055,4116300
2015-02-19,87.98999786376953,88.30000305175781,87.56999969482422,87.79000091552734,56.965572357177734,2800100
2015-02-20,87.72000122070312,89.01000213623047,87.66000366210938,88.70999908447266,57.56255340576172,3217600
2015-02-23,88.91999816894531,89.04000091552734,87.2699966430664,87.9000015258789,57.036964416503906,3377300
2015-02-24,87.70999908447266,87.91000366210938,85.79000091552734,86.80999755859375,56.329681396484375,3752200
2015-02-25,86.80999755859375,87.94999694824219,86.44000244140625,86.58000183105469,56.180442810058594,3061300
2015-02-26,86.54000091552734,86.54000091552734,85.22000122070312,86.08999633789062,55.86247634887695,2773100
2015-02-27,86.31999969482422,86.45999908447266,85.70999908447266,86.30999755859375,56.0052375793457,2590700
2015-03-02,86.5999984741211,87.51000213623047,86.1500015258789,86.38999938964844,56.05714797973633,3098200
2015-03-03,86.1500015258789,86.55999755859375,85.98999786376953,86.30000305175781,55.99875259399414,2192700
2015-03-04,86.19999694824219,86.26000213623047,85.58000183105469,85.81999969482422,55.68730163574219,1896900
2015-03-05,86.2300033569336,86.45999908447266,85.91000366210938,86.26000213623047,55.97280502319336,1181700
2015-03-06,85.69999694824219,85.9000015258789,84.91000366210938,85.04000091552734,55.1811637878418,2772400
2015-03-09,85.2699966430664,85.69999694824219,84.86000061035156,85.5,55.47964859008789,1412600
2015-03-10,85.20999908447266,85.41999816894531,84.55999755859375,84.56999969482422,54.87617492675781,1689300
