Date,Open,High,Low,Close,Adj Close,Volume
,COF,COF,COF,COF,COF,COF
2015-01-02,82.79000091552734,83.23999786376953,81.7300033569336,82.48999786376953,68.01107025146484,1483200
2015-01-05,81.56999969482422,82.16000366210938,80.19999694824219,80.58999633789062,66.4445571899414,2678200
2015-01-06,80.7300033569336,80.7699966430664,78.86000061035156,79.08999633789062,65.20783996582031,2929500
2015-01-07,80.16000366210938,80.45999908447266,79.70999908447266,79.98999786376953,65.94988250732422,2434100
2015-01-08,80.70999908447266,81.38999938964844,80.58000183105469,80.7699966430664,66.59296417236328,2008200
2015-01-09,80.9000015258789,81.02999877929688,79.36000061035156,79.37000274658203,65.43870544433594,2744900
2015-01-12,79.79000091552734,80.0,78.6500015258789,79.05999755859375,65.18309783935547,2381200
2015-01-13,79.75,80.04000091552734,77.62999725341797,78.38999938964844,64.63072204589844,3944700
2015-01-14,77.44000244140625,77.44000244140625,75.51000213623047,76.75,63.2785530090332,4149400
2015-01-15,76.70999908447266,78.37999725341797,76.63999938964844,76.94999694824219,63.44346618652344,3918800
2015-01-16,76.63999938964844,77.20999908447266,75.55000305175781,76.6500015258789,63.19612121582031,4689900
2015-01-20,76.62999725341797,77.62000274658203,76.44000244140625,77.38999938964844,63.80622863769531,3296000
2015-01-21,77.08000183105469,77.5999984741211,76.5999984741211,77.20999908447266,63.65782165527344,2486600
2015-01-22,76.95999908447266,77.16000366210938,74.75,76.19999694824219,62.82510757446289,7580300
2015-01-23,76.62999725341797,78.72000122070312,76.62999725341797,77.5999984741211,63.97937774658203,4822800
2015-01-26,77.2300033569336,78.30000305175781,76.5,78.19000244140625,64.46582794189453,4297900
2015-01-27,77.27999877929688,77.58000183105469,76.69999694824219,76.7699966430664,63.295066833496094,3205600
2015-01-28,76.66000366210938,76.83999633789062,74.43000030517578,74.44999694824219,61.382259368896484,4404900
2015-01-29,74.19999694824219,75.25,73.9000015258789,74.95999908447266,61.80274200439453,4577700
2015-01-30,74.5,74.91000366210938,73.11000061035156,73.20999908447266,60.359928131103516,4937800
2015-02-02,73.69999694824219,74.5199966430664,72.7699966430664,74.41999816894531,61.35755157470703,3552000
2015-02-03,74.69000244140625,75.5999984741211,74.54000091552734,75.51000213623047,62.2562255859375,2830800
2015-02-04,75.73999786376953,76.08000183105469,75.08000183105469,75.30000305175781,62.08307647705078,3317900
2015-02-05,75.44999694824219,75.95999908447266,75.41000366210938,75.77999877929688,62.7287483215332,3303500
2015-02-06,76.31999969482422,77.51000213623047,76.06999969482422,76.22000122070312,63.092960357666016,3805300
2015-02-09,75.69000244140625,77.04000091552734,75.29000091552734,76.72000122070312,63.50687026977539,2441500
2015-02-10,77.41999816894531,77.5999984741211,76.75,77.05999755859375,63.788291931152344,2063000
2015-02-11,77.0999984741211,77.58000183105469,76.9000015258789,77.31999969482422,64.00352478027344,1923300
2015-02-12,78.02999877929688,79.63999938964844,77.88999938964844,79.29000091552734,65.63422393798828,3961500
2015-02-13,79.38999938964844,79.70999908447266,78.6500015258789,78.87999725341797,65.2948226928711,3216000
2015-02-17,78.79000091552734,80.27999877929688,78.7699966430664,80.0,66.22195434570312,3468600
2015-02-18,79.7300033569336,79.98999786376953,79.2699966430664,79.33999633789062,65.67561340332031,2535300
2015-02-19,79.38999938964844,79.75,79.08999633789062,79.41999816894531,65.7418441772461,2190700
2015-02-20,79.19999694824219,80.41999816894531,78.56999969482422,80.38999938964844,66.54480743408203,2590500
2015-02-23,80.38999938964844,80.38999938964844,79.37999725341797,80.05999755859375,66.27163696289062,2397500
2015-02-24,79.83999633789062,80.81999969482422,79.62000274658203,80.5,66.63584899902344,2225300
2015-02-25,80.18000030517578,80.41999816894531,79.55000305175781,79.66000366210938,65.94052124023438,3103800
2015-02-26,79.4800033569336,79.97000122070312,78.72000122070312,79.1500015258789,65.51835632324219,2731700
2015-02-27,78.86000061035156,79.41000366210938,78.70999908447266,78.70999908447266,65.15413665771484,3329200
2015-03-02,78.70999908447266,79.27999877929688,78.2699966430664,79.1500015258789,65.51835632324219,3486400
2015-03-03,79.1500015258789,79.41999816894531,78.77999877929688,79.13999938964844,65.51007080078125,2257000
2015-03-04,78.94999694824219,78.9800033569336,78.25,78.6500015258789,65.1044692993164,2340500
2015-03-05,78.6500015258789,78.97000122070312,78.19999694824219,78.88999938964844,65.3031234741211,2042100
2015-03-06,79.55000305175781,80.70999908447266,78.76000213623047,78.9800033569336,65.37760162353516,3088700
2015-03-09,78.87000274658203,80.0199966430664,78.62000274658203,79.83999633789062,66.08953094482422,3048100
